Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Standards_pos,Blk_Blank6_C,Acetylglutamic acid,12.14,4148,0,4231,-0.1,Standards_pos
Standards_pos,Blk_Blank7_A,Acetylglutamic acid,11.52,4124,0,2229,-0.6,Standards_pos
Standards_pos,Blk_Blank7_B,Acetylglutamic acid,11.85,3396,0,2499,-1.2,Standards_pos
Standards_pos,Blk_Blank7_C,Acetylglutamic acid,11.53,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Acetylglutamic acid,11.57,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Acetylglutamic acid,11.53,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Acetylglutamic acid,11.53,1449,0,3097,0,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Acetylglutamic acid,11.74,15383174,0,1096061,-2.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Acetylglutamic acid,11.69,14679919,0,997484,-2.4,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Acetylglutamic acid,11.66,14221499,0,885511,-2.7,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Acetylglutamic acid,11.73,5733,0,4769,-0.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Acetylglutamic acid,11.48,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Acetylglutamic acid,11.97,4132,0,2786,0.1,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Acetylglutamic acid,11.66,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Acetylglutamic acid,11.44,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Acetylglutamic acid,11.44,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Acetylglutamic acid,11.88,25872,0,4784,-0.8,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Acetylglutamic acid,11.91,16862,0,4057,-0.4,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Acetylglutamic acid,11.81,16210,0,5328,-2.5,Standards_pos
Standards_pos,Smp_PPL_PS_A,Acetylglutamic acid,11.74,5413,0,4722,-0.2,Standards_pos
Standards_pos,Smp_PPL_PS_B,Acetylglutamic acid,12.02,3857,0,3326,0,Standards_pos
Standards_pos,Smp_PPL_PS_C,Acetylglutamic acid,11.61,5655,0,4553,-0.7,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Acetylglutamic acid,11.56,24715726,0,1993606,-3.6,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Acetylglutamic acid,11.52,23830572,0,1230877,-2.7,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Acetylglutamic acid,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Acetylglutamic acid,11.73,504216,0,29843,-2.7,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Acetylglutamic acid,11.75,205573,0,24797,-2.6,Standards_pos
Standards_pos,Blk_Blank6_A,(3-Carboxypropyl)trimethylammonium (TMAB),9.91,90823,417887,11517,-2.7,Standards_pos
Standards_pos,Blk_Blank6_B,(3-Carboxypropyl)trimethylammonium (TMAB),10.11,280812,1313558,16798,-3.1,Standards_pos
Standards_pos,Blk_Blank6_C,(3-Carboxypropyl)trimethylammonium (TMAB),9.93,130972,1315427,17549,-2.7,Standards_pos
Standards_pos,Blk_Blank7_A,(3-Carboxypropyl)trimethylammonium (TMAB),10.08,458775,1175695,26085,-3.7,Standards_pos
Standards_pos,Blk_Blank7_B,(3-Carboxypropyl)trimethylammonium (TMAB),10.1,815611,809806,72978,-3.5,Standards_pos
Standards_pos,Blk_Blank7_C,(3-Carboxypropyl)trimethylammonium (TMAB),10.11,904659,997236,50325,-3.4,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,(3-Carboxypropyl)trimethylammonium (TMAB),10.24,257843,559696,21015,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,(3-Carboxypropyl)trimethylammonium (TMAB),10.04,306688,723571,24588,-3,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,(3-Carboxypropyl)trimethylammonium (TMAB),10.04,163784,251341,19674,-3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,(3-Carboxypropyl)trimethylammonium (TMAB),10.11,906921216,11748756,74154432,-3.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,(3-Carboxypropyl)trimethylammonium (TMAB),10.06,967718400,6275955,79347824,-4.4,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,(3-Carboxypropyl)trimethylammonium (TMAB),10.06,987465216,10683610,80664264,-4.5,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,(3-Carboxypropyl)trimethylammonium (TMAB),10.08,514100928,6948227,44176324,-3.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,(3-Carboxypropyl)trimethylammonium (TMAB),10.08,651520576,8461762,53256556,-3.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,(3-Carboxypropyl)trimethylammonium (TMAB),10.06,441318528,4442940,36110568,-3.2,Standards_pos
Standards_pos,Blk_PPL_Blank_A,(3-Carboxypropyl)trimethylammonium (TMAB),10.1,978869,555645,34855,-2.8,Standards_pos
Standards_pos,Blk_PPL_Blank_B,(3-Carboxypropyl)trimethylammonium (TMAB),10.05,163674,290045,18843,-3,Standards_pos
Standards_pos,Blk_PPL_Blank_C,(3-Carboxypropyl)trimethylammonium (TMAB),9.88,81947,783946,8932,-3.3,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,(3-Carboxypropyl)trimethylammonium (TMAB),10.11,801468,0,55452,-3.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,(3-Carboxypropyl)trimethylammonium (TMAB),10.08,273435,603073,20576,-3,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,(3-Carboxypropyl)trimethylammonium (TMAB),10.05,218615,724873,26316,-3.5,Standards_pos
Standards_pos,Smp_PPL_PS_A,(3-Carboxypropyl)trimethylammonium (TMAB),10.13,213662,1128220,23936,-3.8,Standards_pos
Standards_pos,Smp_PPL_PS_B,(3-Carboxypropyl)trimethylammonium (TMAB),10.02,395390,807817,25523,-4.3,Standards_pos
Standards_pos,Smp_PPL_PS_C,(3-Carboxypropyl)trimethylammonium (TMAB),10.07,735257,95311,45359,-3.9,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,(3-Carboxypropyl)trimethylammonium (TMAB),10.08,1656826880,14337222,140884144,-5.1,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,(3-Carboxypropyl)trimethylammonium (TMAB),10.08,1682837632,16974156,154070608,-4.2,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,(3-Carboxypropyl)trimethylammonium (TMAB),9.97,276786,0,34642,-3.1,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,(3-Carboxypropyl)trimethylammonium (TMAB),10.08,58873288,0,5220827,-4,Standards_pos
Standards_pos,Std_H2OInMatrix_2,(3-Carboxypropyl)trimethylammonium (TMAB),10.08,56353096,1504408,5020306,-4,Standards_pos
Internal-Standards_pos,Blk_Blank6_A,"DL-Alanine, D3",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank6_B,"DL-Alanine, D3",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank6_C,"DL-Alanine, D3",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_A,"DL-Alanine, D3",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_B,"DL-Alanine, D3",10.88,5290,0,3522,2.3,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_C,"DL-Alanine, D3",10.91,5305,0,4016,2.2,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_NS_A,"DL-Alanine, D3",10.82,11742884,0,871693,5.7,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_NS_B,"DL-Alanine, D3",10.82,16665214,90896,1233682,5.6,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_NS_C,"DL-Alanine, D3",10.86,14404947,163105,1069735,5.5,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SAf_A,"DL-Alanine, D3",10.8,17312400,137773,1270591,5.5,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SAf_B,"DL-Alanine, D3",10.76,21024214,132643,1542707,5.1,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SAf_C,"DL-Alanine, D3",10.76,17408538,77369,1316608,5,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SBe_A,"DL-Alanine, D3",10.83,22390052,0,1717194,5.9,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SBe_B,"DL-Alanine, D3",10.86,22359744,0,1701362,5.6,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SBe_C,"DL-Alanine, D3",10.84,22452416,197828,1818905,5.9,Internal-Standards_pos
Internal-Standards_pos,Blk_PPL_Blank_A,"DL-Alanine, D3",10.93,35565,0,6385,5.1,Internal-Standards_pos
Internal-Standards_pos,Blk_PPL_Blank_B,"DL-Alanine, D3",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_PPL_Blank_C,"DL-Alanine, D3",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_Aloha_A,"DL-Alanine, D3",11.03,5112,0,3827,5.1,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_Aloha_B,"DL-Alanine, D3",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_Aloha_C,"DL-Alanine, D3",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_PS_A,"DL-Alanine, D3",10.66,4624,0,2528,3.5,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_PS_B,"DL-Alanine, D3",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_PS_C,"DL-Alanine, D3",12.08,3356,0,2430,4.9,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix1InH2O_2,"DL-Alanine, D3",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix1InMatrix_2,"DL-Alanine, D3",10.67,6490247,0,394448,5.3,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix2InH2O_2,"DL-Alanine, D3",11.18,4989,0,3442,2.5,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix2InMatrix_2,"DL-Alanine, D3",10.67,6941202,0,423346,4.8,Internal-Standards_pos
Internal-Standards_pos,Std_H2OInMatrix_2,"DL-Alanine, D3",10.71,6230570,0,440874,4.8,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank6_A,"DL-Histidine, 15N",11.67,4277,0,2564,-5.8,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank6_B,"DL-Histidine, 15N",11.6,18886,0,12063,-8.1,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank6_C,"DL-Histidine, 15N",11.97,7948,0,5154,-3.9,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_A,"DL-Histidine, 15N",11.66,4886,0,3788,-2.7,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_B,"DL-Histidine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_C,"DL-Histidine, 15N",10.57,47007,0,8536,1.3,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_NS_A,"DL-Histidine, 15N",10.58,5644247,0,174410,0.9,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_NS_B,"DL-Histidine, 15N",10.57,14743098,0,469292,1,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_NS_C,"DL-Histidine, 15N",10.54,16956410,46420,544899,0.9,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SAf_A,"DL-Histidine, 15N",10.49,9280712,0,280618,1.4,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SAf_B,"DL-Histidine, 15N",10.5,22725708,0,573124,0.8,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SAf_C,"DL-Histidine, 15N",10.4,24754644,0,651638,0.6,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SBe_A,"DL-Histidine, 15N",10.5,72539768,0,2253562,1.2,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SBe_B,"DL-Histidine, 15N",10.47,65756668,0,1867592,1,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SBe_C,"DL-Histidine, 15N",10.45,67842736,1527424,2090162,1.2,Internal-Standards_pos
Internal-Standards_pos,Blk_PPL_Blank_A,"DL-Histidine, 15N",10.69,74175,0,8880,0.6,Internal-Standards_pos
Internal-Standards_pos,Blk_PPL_Blank_B,"DL-Histidine, 15N",11.37,36556,0,10755,-8.9,Internal-Standards_pos
Internal-Standards_pos,Blk_PPL_Blank_C,"DL-Histidine, 15N",11.27,13455,0,5850,-6.4,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_Aloha_A,"DL-Histidine, 15N",10.57,12574,0,6667,2.7,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_Aloha_B,"DL-Histidine, 15N",11.75,4163,0,2980,-3,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_Aloha_C,"DL-Histidine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_PS_A,"DL-Histidine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_PS_B,"DL-Histidine, 15N",10.71,5479,0,3866,-3.4,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_PS_C,"DL-Histidine, 15N",10.55,48173,0,22808,-9.7,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix1InH2O_2,"DL-Histidine, 15N",10.21,3891386,0,119730,2.1,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix1InMatrix_2,"DL-Histidine, 15N",12.17,332392,29817,15814,0.5,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix2InH2O_2,"DL-Histidine, 15N",12.2,3784,0,2649,-6.8,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix2InMatrix_2,"DL-Histidine, 15N",11.36,136026,192100,19508,0.1,Internal-Standards_pos
Internal-Standards_pos,Std_H2OInMatrix_2,"DL-Histidine, 15N",11.44,197241,157731,17690,0.4,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank6_A,"DL-Proline, D7",9.37,9508,0,5536,1,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank6_B,"DL-Proline, D7",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank6_C,"DL-Proline, D7",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_A,"DL-Proline, D7",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_B,"DL-Proline, D7",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_C,"DL-Proline, D7",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_NS_A,"DL-Proline, D7",9.32,13277430,84190,1244442,2.8,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_NS_B,"DL-Proline, D7",9.33,21083070,91861,2042897,2.4,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_NS_C,"DL-Proline, D7",9.32,17500996,236995,1685327,2.5,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SAf_A,"DL-Proline, D7",9.33,18626886,93488,1974852,2.1,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SAf_B,"DL-Proline, D7",9.33,23056536,156221,2248158,1.8,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SAf_C,"DL-Proline, D7",9.33,18927460,0,1863749,1.8,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SBe_A,"DL-Proline, D7",9.35,32747870,0,3056492,2.2,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SBe_B,"DL-Proline, D7",9.36,31723316,247093,2801207,2.2,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SBe_C,"DL-Proline, D7",9.35,32793886,368427,3089167,2.7,Internal-Standards_pos
Internal-Standards_pos,Blk_PPL_Blank_A,"DL-Proline, D7",9.35,82969,0,18900,0.8,Internal-Standards_pos
Internal-Standards_pos,Blk_PPL_Blank_B,"DL-Proline, D7",9.34,101562,0,17439,2.7,Internal-Standards_pos
Internal-Standards_pos,Blk_PPL_Blank_C,"DL-Proline, D7",9.29,18243,0,9936,1.3,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_Aloha_A,"DL-Proline, D7",9.38,254055,0,26889,2.1,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_Aloha_B,"DL-Proline, D7",9.33,115413,0,23568,2.3,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_Aloha_C,"DL-Proline, D7",9.33,327102,0,32720,1.5,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_PS_A,"DL-Proline, D7",9.33,109312,0,16010,1.4,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_PS_B,"DL-Proline, D7",9.3,163654,0,21646,0.8,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_PS_C,"DL-Proline, D7",9.26,25591,0,10639,0.3,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix1InH2O_2,"DL-Proline, D7",9.32,19389,0,7755,0.6,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix1InMatrix_2,"DL-Proline, D7",9.27,7730075,0,743525,1.9,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix2InH2O_2,"DL-Proline, D7",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix2InMatrix_2,"DL-Proline, D7",9.3,10459772,0,1081140,1.6,Internal-Standards_pos
Internal-Standards_pos,Std_H2OInMatrix_2,"DL-Proline, D7",9.3,8307245,0,777730,1.7,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank6_A,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank6_B,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank6_C,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_A,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_B,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_C,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_NS_A,"DL-Valine, D8",8.46,4607825,0,386648,1.8,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_NS_B,"DL-Valine, D8",8.49,7283993,0,640157,1.6,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_NS_C,"DL-Valine, D8",8.49,6320714,0,553767,1.7,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SAf_A,"DL-Valine, D8",8.45,5940362,0,507315,1.4,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SAf_B,"DL-Valine, D8",8.42,8117028,0,682093,1.2,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SAf_C,"DL-Valine, D8",8.43,6177334,0,510831,1.2,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SBe_A,"DL-Valine, D8",8.48,12938154,0,1133155,1.8,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SBe_B,"DL-Valine, D8",8.51,13304798,35281,1147354,1.4,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SBe_C,"DL-Valine, D8",8.48,13588216,0,1148016,1.8,Internal-Standards_pos
Internal-Standards_pos,Blk_PPL_Blank_A,"DL-Valine, D8",8.45,677715,0,40071,1.5,Internal-Standards_pos
Internal-Standards_pos,Blk_PPL_Blank_B,"DL-Valine, D8",8.39,674463,0,52991,1.9,Internal-Standards_pos
Internal-Standards_pos,Blk_PPL_Blank_C,"DL-Valine, D8",8.29,449599,0,40978,1.2,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_Aloha_A,"DL-Valine, D8",8.6,1441458,0,89227,1.5,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_Aloha_B,"DL-Valine, D8",8.54,1172245,0,81990,1.8,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_Aloha_C,"DL-Valine, D8",8.54,1528736,0,92712,1.1,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_PS_A,"DL-Valine, D8",8.51,730257,0,52965,1,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_PS_B,"DL-Valine, D8",8.43,857239,0,65287,0.6,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_PS_C,"DL-Valine, D8",8.47,775745,0,44322,1,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix1InH2O_2,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix1InMatrix_2,"DL-Valine, D8",8.32,2860660,0,219974,1,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix2InH2O_2,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix2InMatrix_2,"DL-Valine, D8",8.33,3934354,0,326474,0.8,Internal-Standards_pos
Internal-Standards_pos,Std_H2OInMatrix_2,"DL-Valine, D8",8.34,3465701,15323,286696,0.8,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank6_A,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank6_B,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank6_C,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_A,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_B,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_C,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_NS_A,"L-Isoleucine, 15N",7.26,2554260,0,202650,1.8,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_NS_B,"L-Isoleucine, 15N",7.42,3730719,0,309861,1.5,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_NS_C,"L-Isoleucine, 15N",7.49,3283549,0,201238,1.5,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SAf_A,"L-Isoleucine, 15N",7.28,3915528,0,285318,1.3,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SAf_B,"L-Isoleucine, 15N",7.23,5101791,0,345643,1.1,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SAf_C,"L-Isoleucine, 15N",7.23,4173196,0,286617,1.1,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SBe_A,"L-Isoleucine, 15N",7.34,8266105,0,610351,1.3,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SBe_B,"L-Isoleucine, 15N",7.37,8062903,0,611352,1.6,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_SBe_C,"L-Isoleucine, 15N",7.36,8716705,0,748532,1.5,Internal-Standards_pos
Internal-Standards_pos,Blk_PPL_Blank_A,"L-Isoleucine, 15N",7.2,5426159,0,308753,1.4,Internal-Standards_pos
Internal-Standards_pos,Blk_PPL_Blank_B,"L-Isoleucine, 15N",7.15,6051015,0,405798,1.5,Internal-Standards_pos
Internal-Standards_pos,Blk_PPL_Blank_C,"L-Isoleucine, 15N",7.13,4984742,0,286712,1,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_Aloha_A,"L-Isoleucine, 15N",7.28,9668371,0,582199,1.5,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_Aloha_B,"L-Isoleucine, 15N",7.29,9381822,0,632031,1.5,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_Aloha_C,"L-Isoleucine, 15N",7.34,10180983,0,576164,1.1,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_PS_A,"L-Isoleucine, 15N",7.28,5688378,0,380779,0.9,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_PS_B,"L-Isoleucine, 15N",7.18,6302782,0,390550,0.3,Internal-Standards_pos
Internal-Standards_pos,Smp_PPL_PS_C,"L-Isoleucine, 15N",7.19,6473475,0,350068,1,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix1InH2O_2,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix1InMatrix_2,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix2InH2O_2,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Std_4uMStdsMix2InMatrix_2,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Std_H2OInMatrix_2,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank6_A,"L-Methionine, D3",7.91,29627,129680,7960,0.8,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank6_B,"L-Methionine, D3",7.99,57558,109366,8858,1.3,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank6_C,"L-Methionine, D3",7.96,55793,83906,10173,1.3,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_A,"L-Methionine, D3",7.91,65076,233568,7640,0.4,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_B,"L-Methionine, D3",8.01,109377,71974,14322,0.1,Internal-Standards_pos
Internal-Standards_pos,Blk_Blank7_C,"L-Methionine, D3",7.96,15981,78256,6107,0.6,Internal-Standards_pos
Internal-Standards_pos,Smp_C_1mL_NS_A,"L-Methionine, D3",7.79,277163,0,19896,0.8,Internal-Standards_pos
