MF,Fraction,method,Retention_time,mz,Station,mean_qc_area,method_station,Compound.ID
8002_RP,RP,PPL,4.646,304.17578,PS,5648422.666666667,PPL_PS,NA
8005_RP,RP,PPL,7.806,304.17593,PS,7098730.666666667,PPL_PS,NA
8021_RP,RP,PPL,0.658,304.81079,Aloha,3846412.1555483113,PPL_Aloha,NA
8021_RP,RP,PPL,0.658,304.81079,PS,1480001.432719319,PPL_PS,NA
8037_RP,RP,CatEx,9.419,305.11493,Aloha,2045776.1102887918,CatEx_Aloha,NA
8044_RP,RP,PPL,1.642,305.15692,Aloha,42928870.51855162,PPL_Aloha,NA
8059_RP,RP,CatEx,6.471,305.99869,Aloha,1234168.6666666667,CatEx_Aloha,NA
8059_RP,RP,CatEx,6.471,305.99869,PS,637572.6666666666,CatEx_PS,NA
807_RP,RP,CatEx,0.752,130.04997,Aloha,8788138.812868321,CatEx_Aloha,NA
8091_RP,RP,CatEx,0.657,306.76535,Aloha,191807.1259402321,CatEx_Aloha,NA
8091_RP,RP,CatEx,0.657,306.76535,PS,149390.55581528172,CatEx_PS,NA
8091_RP,RP,PPL,0.657,306.76535,Aloha,2840803.01363469,PPL_Aloha,NA
8091_RP,RP,PPL,0.657,306.76535,PS,1442396.975886054,PPL_PS,NA
8092_RP,RP,CatEx,0.714,306.85196,Aloha,524912.886676541,CatEx_Aloha,NA
8092_RP,RP,PPL,0.714,306.85196,Aloha,466241.6622705034,PPL_Aloha,NA
8092_RP,RP,PPL,0.714,306.85196,PS,628833.8663047962,PPL_PS,NA
8101_RP,RP,PPL,0.902,307.08331,PS,129589.01472726434,PPL_PS,NA
811_RP,RP,PPL,0.949,130.08652,PS,2547460.6666666665,PPL_PS,NA
8111_RP,RP,CatEx,0.841,307.15945,Aloha,791488.6666666666,CatEx_Aloha,NA
8132_RP,RP,PPL,1.593,308.17044,Aloha,1427389.3333333333,PPL_Aloha,NA
8132_RP,RP,PPL,1.593,308.17044,PS,1195151.3333333333,PPL_PS,NA
8149_RP,RP,CatEx,0.657,308.76257,Aloha,297834.2770379467,CatEx_Aloha,NA
8149_RP,RP,CatEx,0.657,308.76257,PS,259430.7898970608,CatEx_PS,NA
8149_RP,RP,PPL,0.657,308.76257,Aloha,4877133.945840449,PPL_Aloha,NA
8149_RP,RP,PPL,0.657,308.76257,PS,2216054.8504704656,PPL_PS,NA
8150_RP,RP,CatEx,0.687,308.86179,Aloha,1054568.616125811,CatEx_Aloha,NA
8150_RP,RP,CatEx,0.687,308.86179,PS,728091.1436712036,CatEx_PS,NA
8150_RP,RP,PPL,0.687,308.86179,Aloha,613674.9635596602,PPL_Aloha,NA
8150_RP,RP,PPL,0.687,308.86179,PS,2122121.831567452,PPL_PS,NA
816_RP,RP,PPL,3.387,130.12291,PS,6757769.333333333,PPL_PS,NA
8164_RP,RP,PPL,5.123,309.11221,Aloha,581837.8079051331,PPL_Aloha,NA
8164_RP,RP,PPL,5.123,309.11221,PS,467682.9760480102,PPL_PS,NA
8168_RP,RP,PPL,7.806,309.13135,PS,2566904.775220518,PPL_PS,NA
817_RP,RP,PPL,1.807,130.15913,Aloha,306389664,PPL_Aloha,NA
8186_RP,RP,PPL,0.651,309.81973,Aloha,1182129.6891646604,PPL_Aloha,NA
8186_RP,RP,PPL,0.651,309.81973,PS,477718.6771017408,PPL_PS,NA
8187_RP,RP,PPL,0.667,309.91119,Aloha,159814.24229504226,PPL_Aloha,NA
8217_RP,RP,CatEx,0.658,310.75961,Aloha,173835.49752002186,CatEx_Aloha,NA
8217_RP,RP,CatEx,0.658,310.75961,PS,158278.7983018045,CatEx_PS,NA
8217_RP,RP,PPL,0.658,310.75961,Aloha,2782038.140103283,PPL_Aloha,NA
8217_RP,RP,PPL,0.658,310.75961,PS,1432316.7880480571,PPL_PS,NA
8219_RP,RP,CatEx,0.683,310.85886,Aloha,660116.263427114,CatEx_Aloha,NA
8219_RP,RP,CatEx,0.683,310.85886,PS,482766.1951514327,CatEx_PS,NA
8219_RP,RP,PPL,0.683,310.85886,Aloha,1116854.0849355091,PPL_Aloha,NA
8219_RP,RP,PPL,0.683,310.85886,PS,1419473.4151747278,PPL_PS,NA
8232_RP,RP,CatEx,8.997,311.12787,Aloha,892999.3333333334,CatEx_Aloha,NA
8234_RP,RP,CatEx,0.958,311.15103,Aloha,406571.22187843826,CatEx_Aloha,NA
8234_RP,RP,CatEx,0.958,311.15103,PS,330861.017933716,CatEx_PS,NA
8238_RP,RP,CatEx,9.86,311.16431,Aloha,4082575.3333333335,CatEx_Aloha,NA
8240_RP,RP,CatEx,9.229,311.16443,Aloha,580030.9145958791,CatEx_Aloha,NA
8242_RP,RP,PPL,8.59,311.18567,PS,2567427.868188482,PPL_PS,NA
8243_RP,RP,PPL,9.552,311.18567,PS,189870.05372652246,PPL_PS,NA
8250_RP,RP,PPL,0.652,311.81674,Aloha,2398921.97516576,PPL_Aloha,NA
8250_RP,RP,PPL,0.652,311.81674,PS,896174.7000396963,PPL_PS,NA
826_RP,RP,PPL,2.959,130.56223,PS,491528.7938193294,PPL_PS,NA
8265_RP,RP,PPL,1.962,312.20178,Aloha,2734157.3333333335,PPL_Aloha,NA
8266_RP,RP,CatEx,1.123,312.2019,Aloha,485232.6666666667,CatEx_Aloha,NA
8266_RP,RP,PPL,1.123,312.2019,Aloha,5192599.333333333,PPL_Aloha,NA
8274_RP,RP,CatEx,0.662,312.78186,Aloha,3280534.3955343044,CatEx_Aloha,NA
8274_RP,RP,CatEx,0.662,312.78186,PS,1464531.4860369428,CatEx_PS,NA
8274_RP,RP,PPL,0.662,312.78186,Aloha,32707995.941956814,PPL_Aloha,NA
8274_RP,RP,PPL,0.662,312.78186,PS,15180607.637802053,PPL_PS,NA
8275_RP,RP,PPL,0.664,312.84259,Aloha,1055104.1928878578,PPL_Aloha,NA
8275_RP,RP,PPL,0.664,312.84259,PS,855218.4957814595,PPL_PS,NA
8302_RP,RP,PPL,4.443,313.24881,Aloha,184754.02197540103,PPL_Aloha,NA
8306_RP,RP,PPL,0.65,313.8139,Aloha,1825417.9994903498,PPL_Aloha,NA
8306_RP,RP,PPL,0.65,313.8139,PS,783087.7162481837,PPL_PS,NA
8313_RP,RP,PPL,7.739,314.08975,PS,201951.6554447713,PPL_PS,NA
832_HILICPos,HILICPos,PPL,2.286,173.07103,Aloha,1886865.9704272884,PPL_Aloha,NA
832_HILICPos,HILICPos,PPL,2.286,173.07103,PS,2455667.9802683755,PPL_PS,NA
8327_RP,RP,PPL,1.677,314.18088,Aloha,31037173.333333332,PPL_Aloha,NA
8337_RP,RP,CatEx,2.592,314.21747,Aloha,595780,CatEx_Aloha,NA
8337_RP,RP,PPL,2.592,314.21747,Aloha,20604920.666666668,PPL_Aloha,NA
8338_RP,RP,CatEx,1.291,314.2175,Aloha,143613.33333333334,CatEx_Aloha,NA
8338_RP,RP,PPL,1.291,314.2175,Aloha,2217688,PPL_Aloha,NA
8340_RP,RP,PPL,9.211,314.23303,PS,3610196.6666666665,PPL_PS,NA
8343_RP,RP,CatEx,0.66,314.7789,Aloha,5214039.602064749,CatEx_Aloha,NA
8343_RP,RP,CatEx,0.66,314.7789,PS,2422912.800380015,CatEx_PS,NA
8343_RP,RP,PPL,0.66,314.7789,Aloha,53300545.09034702,PPL_Aloha,NA
8343_RP,RP,PPL,0.66,314.7789,PS,25330419.930376377,PPL_PS,NA
8344_RP,RP,PPL,0.688,314.83923,Aloha,354136.0904336619,PPL_Aloha,NA
8344_RP,RP,PPL,0.688,314.83923,PS,331936.3039020959,PPL_PS,NA
8345_RP,RP,PPL,0.652,314.85953,Aloha,339122.11434095347,PPL_Aloha,NA
8345_RP,RP,PPL,0.652,314.85953,PS,237272.2798161073,PPL_PS,NA
8384_RP,RP,PPL,1.119,316.00684,Aloha,51164.11758466638,PPL_Aloha,NA
839_HILICPos,HILICPos,PPL,2.247,173.11748,PS,1667184.6666666667,PPL_PS,NA
8403_RP,RP,PPL,1.349,316.19672,Aloha,3751885.3333333335,PPL_Aloha,NA
8418_RP,RP,CatEx,0.662,316.77606,Aloha,3377361.8476590724,CatEx_Aloha,NA
8418_RP,RP,CatEx,0.662,316.77606,PS,1533178.602089241,CatEx_PS,NA
8418_RP,RP,PPL,0.662,316.77606,Aloha,34252405.33453234,PPL_Aloha,NA
8418_RP,RP,PPL,0.662,316.77606,PS,16029351.621966595,PPL_PS,NA
843_HILICPos,HILICPos,PPL,2.262,174.05495,Aloha,455409.24351809727,PPL_Aloha,NA
843_HILICPos,HILICPos,PPL,2.262,174.05495,PS,755143.8703895572,PPL_PS,NA
8437_RP,RP,PPL,0.895,317.1825,Aloha,1146352.6666666667,PPL_Aloha,NA
8437_RP,RP,PPL,0.895,317.1825,PS,1190402.6666666667,PPL_PS,NA
8447_RP,RP,PPL,9.712,317.26944,Aloha,78193.42341149709,PPL_Aloha,NA
8447_RP,RP,PPL,9.712,317.26944,PS,79370.60702116204,PPL_PS,NA
8459_RP,RP,PPL,1.156,318.16617,Aloha,421430.84257648024,PPL_Aloha,NA
8459_RP,RP,PPL,1.156,318.16617,PS,346088.4055278043,PPL_PS,NA
8462_RP,RP,PPL,4.027,318.19141,PS,861480.4069472689,PPL_PS,NA
8463_RP,RP,PPL,3.079,318.19144,PS,20520256,PPL_PS,NA
847_HILICPos,HILICPos,PPL,2.254,174.11264,Aloha,4376786.666666667,PPL_Aloha,NA
848_HILICPos,HILICPos,CatEx,8.246,174.12378,PS,2372294,CatEx_PS,NA
848_HILICPos,HILICPos,PPL,8.246,174.12378,PS,3665558,PPL_PS,NA
8482_RP,RP,CatEx,0.664,318.77313,Aloha,1053415.5744668948,CatEx_Aloha,NA
8482_RP,RP,CatEx,0.664,318.77313,PS,459072.46928761835,CatEx_PS,NA
8482_RP,RP,PPL,0.664,318.77313,Aloha,10710752.16563652,PPL_Aloha,NA
8482_RP,RP,PPL,0.664,318.77313,PS,5056765.75612469,PPL_PS,NA
8484_RP,RP,PPL,0.718,318.89041,PS,425500.78095473157,PPL_PS,NA
8491_RP,RP,PPL,7.734,319.05386,PS,13096998.319538286,PPL_PS,NA
85_RP,RP,PPL,0.827,96.04485,Aloha,4567758.557096268,PPL_Aloha,NA
85_RP,RP,PPL,0.827,96.04485,PS,3903383.446015988,PPL_PS,NA
8510_RP,RP,PPL,1.678,319.13641,Aloha,6038504.345933067,PPL_Aloha,NA
8514_RP,RP,CatEx,2.6,319.173,Aloha,167499.96820775315,CatEx_Aloha,NA
8514_RP,RP,PPL,2.6,319.173,Aloha,6643931.497224352,PPL_Aloha,NA
8523_RP,RP,PPL,0.653,319.84888,Aloha,1170701.7850512704,PPL_Aloha,NA
8523_RP,RP,PPL,0.653,319.84888,PS,436205.00904719083,PPL_PS,NA
8538_RP,RP,PPL,4.714,320.17081,PS,711478,PPL_PS,NA
8547_RP,RP,PPL,0.665,320.77026,Aloha,1539154.6953529683,PPL_Aloha,NA
8547_RP,RP,PPL,0.665,320.77026,PS,726533.8252298345,PPL_PS,NA
855_HILICNeg,HILICNeg,CatEx,2.563,167.9966,PS,82844850.66666667,CatEx_PS,NA
8569_RP,RP,PPL,0.65,321.84555,Aloha,1840639.205632364,PPL_Aloha,NA
8569_RP,RP,PPL,0.65,321.84555,PS,726334.2023384718,PPL_PS,NA
858_HILICPos,HILICPos,CatEx,7.392,175.10172,Aloha,4718811.333333333,CatEx_Aloha,NA
858_HILICPos,HILICPos,CatEx,7.392,175.10172,PS,6055401.333333333,CatEx_PS,NA
8586_RP,RP,PPL,4.508,322.17941,PS,664532.6666666666,PPL_PS,NA
8602_RP,RP,PPL,0.658,322.88708,Aloha,167189.09617098296,PPL_Aloha,NA
8602_RP,RP,PPL,0.658,322.88708,PS,108202.23236180517,PPL_PS,NA
8617_RP,RP,PPL,6.294,323.12836,Aloha,125057.3078317237,PPL_Aloha,NA
8617_RP,RP,PPL,6.294,323.12836,PS,260387.12287589992,PPL_PS,NA
862_HILICPos,HILICPos,CatEx,12.491,176.0668,Aloha,667565.807952616,CatEx_Aloha,NA
863_HILICPos,HILICPos,PPL,2.295,176.07082,PS,1227359.3333333333,PPL_PS,NA
8630_RP,RP,PPL,0.653,323.8429,Aloha,1078643.5250739013,PPL_Aloha,NA
8630_RP,RP,PPL,0.653,323.8429,PS,445032.54940076463,PPL_PS,NA
8636_RP,RP,PPL,7.737,324.03284,PS,334256.7330666072,PPL_PS,NA
8646_RP,RP,PPL,6.888,324.16711,Aloha,222968,PPL_Aloha,NA
8648_RP,RP,PPL,1.382,324.2019,Aloha,5659333.333333333,PPL_Aloha,NA
866_RP,RP,CatEx,0.73,132.10196,Aloha,4118846.2058593775,CatEx_Aloha,NA
866_RP,RP,CatEx,0.73,132.10196,PS,65201959.76995876,CatEx_PS,NA
8669_RP,RP,PPL,1.137,325.01685,Aloha,116504.4417701579,PPL_Aloha,NA
8669_RP,RP,PPL,1.137,325.01685,PS,33973.227639571815,PPL_PS,NA
868_HILICPos,HILICPos,CatEx,10.663,176.12831,PS,5145035.333333333,CatEx_PS,NA
868_RP,RP,CatEx,0.897,132.10201,Aloha,24930629.001676735,CatEx_Aloha,NA
868_RP,RP,CatEx,0.897,132.10201,PS,9333884.222519713,CatEx_PS,NA
868_RP,RP,PPL,0.897,132.10201,Aloha,34310574.52842217,PPL_Aloha,NA
868_RP,RP,PPL,0.897,132.10201,PS,10538603.780594088,PPL_PS,NA
869_HILICPos,HILICPos,CatEx,7.757,176.13959,Aloha,16297592,CatEx_Aloha,NA
869_HILICPos,HILICPos,CatEx,7.757,176.13959,PS,26396158.666666668,CatEx_PS,NA
869_RP,RP,CatEx,1.077,132.10202,PS,2083973.5367049722,CatEx_PS,NA
869_RP,RP,PPL,1.077,132.10202,PS,1606184.4169619398,PPL_PS,NA
87_HILICNeg,HILICNeg,CatEx,2.913,81.95203,PS,11283584.666666666,CatEx_PS,NA
870_RP,RP,CatEx,0.828,132.10204,Aloha,19054234.109129805,CatEx_Aloha,NA
870_RP,RP,PPL,0.828,132.10204,Aloha,16591803.960691478,PPL_Aloha,NA
873_RP,RP,PPL,1.158,132.10216,PS,997938,PPL_PS,NA
8733_RP,RP,PPL,5.215,326.70953,Aloha,872933.0512292535,PPL_Aloha,NA
8733_RP,RP,PPL,5.215,326.70953,PS,281416.74563888914,PPL_PS,NA
8737_RP,RP,CatEx,0.668,326.83072,Aloha,329011.16777221,CatEx_Aloha,NA
8737_RP,RP,CatEx,0.668,326.83072,PS,233514.44313097186,CatEx_PS,NA
8737_RP,RP,PPL,0.668,326.83072,Aloha,1126705.3469627975,PPL_Aloha,NA
8737_RP,RP,PPL,0.668,326.83072,PS,486988.0171320771,PPL_PS,NA
8756_RP,RP,PPL,1.626,327.16476,Aloha,1104048,PPL_Aloha,NA
8757_RP,RP,PPL,2.107,327.20151,Aloha,18010236.49043546,PPL_Aloha,NA
8768_RP,RP,PPL,0.672,327.78998,Aloha,1002538,PPL_Aloha,NA
8768_RP,RP,PPL,0.672,327.78998,PS,1201885.3333333333,PPL_PS,NA
8779_RP,RP,PPL,5.342,328.10019,Aloha,255011.33333333334,PPL_Aloha,NA
8779_RP,RP,PPL,5.342,328.10019,PS,173935.33333333334,PPL_PS,NA
878_HILICPos,HILICPos,PPL,2.213,178.0864,Aloha,2903164,PPL_Aloha,NA
878_HILICPos,HILICPos,PPL,2.213,178.0864,PS,3914526,PPL_PS,NA
878_RP,RP,CatEx,0.654,132.88942,PS,58246,CatEx_PS,NA
878_RP,RP,PPL,0.654,132.88942,Aloha,649536,PPL_Aloha,NA
878_RP,RP,PPL,0.654,132.88942,PS,465059.3333333333,PPL_PS,NA
8788_RP,RP,PPL,1.706,328.16068,Aloha,2422388.6666666665,PPL_Aloha,NA
8788_RP,RP,PPL,1.706,328.16068,PS,2822633.3333333335,PPL_PS,NA
8794_RP,RP,CatEx,9.418,328.19089,Aloha,6169397.333333333,CatEx_Aloha,NA
8795_RP,RP,CatEx,2.643,328.19675,Aloha,230384.9753037141,CatEx_Aloha,NA
8795_RP,RP,PPL,2.643,328.19675,Aloha,2493402.6687969896,PPL_Aloha,NA
880_RP,RP,PPL,2.351,133.02863,PS,243407.7898630051,PPL_PS,NA
8800_RP,RP,PPL,1.639,328.23303,Aloha,35970752.66666667,PPL_Aloha,NA
8805_RP,RP,CatEx,0.662,328.74881,Aloha,479524.6400026069,CatEx_Aloha,NA
8805_RP,RP,PPL,0.662,328.74881,Aloha,5095759.758191913,PPL_Aloha,NA
8805_RP,RP,PPL,0.662,328.74881,PS,2088808.3257546495,PPL_PS,NA
8817_RP,RP,CatEx,0.727,329.05695,PS,143391.33333333334,CatEx_PS,NA
8844_RP,RP,CatEx,0.96,330.06006,PS,152325.194716306,CatEx_PS,NA
8848_RP,RP,PPL,4.597,330.16187,Aloha,1079810,PPL_Aloha,NA
8854_RP,RP,CatEx,1.503,330.21243,Aloha,355636,CatEx_Aloha,NA
8854_RP,RP,PPL,1.503,330.21243,Aloha,8528727.333333334,PPL_Aloha,NA
8854_RP,RP,PPL,1.503,330.21243,PS,519880,PPL_PS,NA
8864_RP,RP,CatEx,0.663,330.75299,Aloha,828643.3222102235,CatEx_Aloha,NA
8864_RP,RP,PPL,0.663,330.75299,Aloha,7420012.5036448315,PPL_Aloha,NA
8864_RP,RP,PPL,0.663,330.75299,PS,3059520.713068245,PPL_PS,NA
8866_RP,RP,CatEx,0.658,330.84354,Aloha,375850.003838773,CatEx_Aloha,NA
8877_RP,RP,PPL,0.918,331.11383,Aloha,950794,PPL_Aloha,NA
8877_RP,RP,PPL,0.918,331.11383,PS,819490.6666666666,PPL_PS,NA
888_HILICPos,HILICPos,CatEx,7.591,179.00508,Aloha,4589638.666666667,CatEx_Aloha,Arsenobetaine
8896_RP,RP,PPL,7.719,331.61563,PS,31094.551407647967,PPL_PS,NA
89_HILICNeg,HILICNeg,PPL,14.884,81.95206,PS,1702251.3333333333,PPL_PS,NA
8901_RP,RP,PPL,0.669,331.96243,PS,2517668,PPL_PS,NA
891_RP,RP,PPL,4.488,133.10138,PS,1696146.6666666667,PPL_PS,NA
8919_RP,RP,PPL,7.805,332.20728,Aloha,822506,PPL_Aloha,NA
8919_RP,RP,PPL,7.805,332.20728,PS,2372718.6666666665,PPL_PS,NA
893_HILICPos,HILICPos,CatEx,11.076,179.07365,Aloha,5140451.333333333,CatEx_Aloha,Gonyol
893_HILICPos,HILICPos,CatEx,11.076,179.07365,PS,8904882.666666666,CatEx_PS,Gonyol
8931_RP,RP,CatEx,0.664,332.74994,Aloha,539247.5384307721,CatEx_Aloha,NA
8931_RP,RP,PPL,0.664,332.74994,Aloha,4791800.096155621,PPL_Aloha,NA
8931_RP,RP,PPL,0.664,332.74994,PS,2008937.1269130337,PPL_PS,NA
894_HILICPos,HILICPos,CatEx,8.702,179.08496,Aloha,3001126,CatEx_Aloha,NA
8951_RP,RP,PPL,2.648,333.15207,Aloha,783896.0623334404,PPL_Aloha,NA
8952_RP,RP,PPL,6.343,333.16882,Aloha,288335.72605826263,PPL_Aloha,NA
8952_RP,RP,PPL,6.343,333.16882,PS,344433.8101531364,PPL_PS,NA
8962_RP,RP,PPL,0.658,333.81119,Aloha,1115677.900522591,PPL_Aloha,NA
8962_RP,RP,PPL,0.658,333.81119,PS,448348.7733719074,PPL_PS,NA
8998_RP,RP,PPL,0.667,334.74704,Aloha,1529976.3906057742,PPL_Aloha,NA
8998_RP,RP,PPL,0.667,334.74704,PS,663188.1832792382,PPL_PS,NA
900_HILICPos,HILICPos,PPL,2.231,180.048,Aloha,1377050.6666666667,PPL_Aloha,NA
900_HILICPos,HILICPos,PPL,2.231,180.048,PS,1753472,PPL_PS,NA
9008_RP,RP,PPL,0.906,335.09207,Aloha,173503.33333333334,PPL_Aloha,NA
9021_RP,RP,CatEx,1.5,335.16779,Aloha,118841.73976883122,CatEx_Aloha,NA
9021_RP,RP,PPL,1.5,335.16779,Aloha,2976379.51284781,PPL_Aloha,NA
9026_RP,RP,PPL,0.681,335.78162,PS,147029.0189394916,PPL_PS,NA
9027_RP,RP,PPL,0.656,335.80811,Aloha,774648.2075059209,PPL_Aloha,NA
9027_RP,RP,PPL,0.656,335.80811,PS,306148.89531161793,PPL_PS,NA
9031_RP,RP,PPL,0.692,335.88043,PS,1365624.3479959497,PPL_PS,NA
904_HILICPos,HILICPos,PPL,2.233,180.10211,Aloha,12150035.333333334,PPL_Aloha,NA
904_HILICPos,HILICPos,PPL,2.233,180.10211,PS,12382869.333333334,PPL_PS,NA
9054_RP,RP,PPL,12.267,336.32642,Aloha,426795.202337325,PPL_Aloha,NA
9054_RP,RP,PPL,12.267,336.32642,PS,421861.77852572815,PPL_PS,NA
9056_RP,RP,PPL,0.657,336.73486,Aloha,712277.3995979704,PPL_Aloha,NA
9056_RP,RP,PPL,0.657,336.73486,PS,443858.3273275513,PPL_PS,NA
9059_RP,RP,CatEx,0.672,336.85907,PS,508992.1578634494,CatEx_PS,NA
9059_RP,RP,PPL,0.672,336.85907,Aloha,1083367.9353124474,PPL_Aloha,NA
9059_RP,RP,PPL,0.672,336.85907,PS,328883.5367170419,PPL_PS,NA
9070_RP,RP,PPL,7.22,337.1441,PS,173074.89310419266,PPL_PS,NA
9075_RP,RP,PPL,9.794,337.2352,Aloha,218401.12662146997,PPL_Aloha,NA
9075_RP,RP,PPL,9.794,337.2352,PS,220977.26805679215,PPL_PS,NA
9079_RP,RP,PPL,0.653,337.82303,Aloha,794330.8664194162,PPL_Aloha,NA
9079_RP,RP,PPL,0.653,337.82303,PS,410864.4753988645,PPL_PS,NA
909_RP,RP,PPL,4.711,134.0714,PS,1052629.631412373,PPL_PS,NA
9094_RP,RP,PPL,5.678,338.25391,PS,1218414,PPL_PS,NA
91_RP,RP,CatEx,0.664,96.92216,Aloha,4688026.866701935,CatEx_Aloha,NA
91_RP,RP,PPL,0.664,96.92216,Aloha,15172360.518127505,PPL_Aloha,NA
91_RP,RP,PPL,0.664,96.92216,PS,7743826.722322616,PPL_PS,NA
910_RP,RP,PPL,4.815,134.07141,PS,880576.2062749498,PPL_PS,NA
9103_RP,RP,PPL,0.655,338.77798,Aloha,1598263.8004399384,PPL_Aloha,NA
9103_RP,RP,PPL,0.655,338.77798,PS,816082.9605974645,PPL_PS,NA
9104_RP,RP,CatEx,0.654,338.80576,Aloha,1085995.4533251126,CatEx_Aloha,NA
9104_RP,RP,CatEx,0.654,338.80576,PS,966025.0666396243,CatEx_PS,NA
9104_RP,RP,PPL,0.654,338.80576,Aloha,1385908.5371721606,PPL_Aloha,NA
9104_RP,RP,PPL,0.654,338.80576,PS,1214884.249954086,PPL_PS,NA
911_HILICPos,HILICPos,CatEx,2.914,180.98901,PS,7425218.666666667,CatEx_PS,NA
9113_RP,RP,PPL,7.718,339.06857,PS,11669588.108564217,PPL_PS,NA
9140_RP,RP,PPL,7.718,339.60437,PS,3784758.0501522487,PPL_PS,NA
9141_RP,RP,CatEx,0.685,339.80148,Aloha,138270.93696450343,CatEx_Aloha,NA
9141_RP,RP,PPL,0.685,339.80148,Aloha,365085.3606583687,PPL_Aloha,NA
9141_RP,RP,PPL,0.685,339.80148,PS,1363253.217845368,PPL_PS,NA
9153_RP,RP,PPL,1.749,340.19662,Aloha,6501992.666666667,PPL_Aloha,NA
9162_RP,RP,PPL,4.893,340.25961,Aloha,1782994.6666666667,PPL_Aloha,NA
9163_RP,RP,PPL,4.618,340.25974,Aloha,6171606.666666667,PPL_Aloha,NA
9163_RP,RP,PPL,4.618,340.25974,PS,2769250,PPL_PS,NA
917_RP,RP,PPL,8.956,134.09042,Aloha,711395.3333333334,PPL_Aloha,NA
9173_RP,RP,PPL,0.698,340.90497,Aloha,576518.6666666666,PPL_Aloha,NA
9189_RP,RP,PPL,2.172,341.18088,Aloha,3059913.635820262,PPL_Aloha,NA
919_HILICPos,HILICPos,PPL,2.199,181.07596,Aloha,1955004.6666666667,PPL_Aloha,NA
919_HILICPos,HILICPos,PPL,2.199,181.07596,PS,2695192.6666666665,PPL_PS,NA
921_RP,RP,PPL,0.664,134.88666,Aloha,248076.8540700965,PPL_Aloha,NA
921_RP,RP,PPL,0.664,134.88666,PS,120147.70436629017,PPL_PS,NA
9218_RP,RP,PPL,3.421,342.21243,Aloha,1932437.5857688515,PPL_Aloha,NA
9219_RP,RP,PPL,1.677,342.21246,Aloha,10233794.666666666,PPL_Aloha,NA
9220_RP,RP,CatEx,0.977,342.21265,Aloha,454760.6666666667,CatEx_Aloha,NA
9220_RP,RP,PPL,0.977,342.21265,Aloha,3682390.6666666665,PPL_Aloha,NA
9221_RP,RP,PPL,2.593,342.2489,Aloha,4981845.333333333,PPL_Aloha,NA
9221_RP,RP,PPL,2.593,342.2489,PS,715853.3333333334,PPL_PS,NA
926_HILICPos,HILICPos,PPL,9.076,182.0813,Aloha,3238947.393713634,PPL_Aloha,NA
926_HILICPos,HILICPos,PPL,9.076,182.0813,PS,1477747.7488454187,PPL_PS,NA
9269_RP,RP,PPL,2.107,344.22803,Aloha,134304040,PPL_Aloha,NA
9270_RP,RP,PPL,1.35,344.22815,Aloha,549938.6778629629,PPL_Aloha,NA
9271_RP,RP,PPL,1.455,344.22815,Aloha,263843.3333333333,PPL_Aloha,NA
9271_RP,RP,PPL,1.455,344.22815,PS,281328,PPL_PS,NA
9277_RP,RP,PPL,0.656,344.72672,Aloha,348626.6107680954,PPL_Aloha,NA
928_RP,RP,PPL,3.543,135.04427,PS,6690529.113109158,PPL_PS,NA
9300_RP,RP,CatEx,0.903,345.18457,Aloha,130395.83097952607,CatEx_Aloha,NA
9300_RP,RP,PPL,0.903,345.18457,Aloha,257443.8732048352,PPL_Aloha,NA
9300_RP,RP,PPL,0.903,345.18457,PS,187035.74436853718,PPL_PS,NA
931_HILICPos,HILICPos,CatEx,7.76,182.15343,Aloha,53279334.666666664,CatEx_Aloha,NA
931_HILICPos,HILICPos,CatEx,7.76,182.15343,PS,52229276,CatEx_PS,NA
931_RP,RP,CatEx,0.738,135.04744,Aloha,50865955.91887235,CatEx_Aloha,NA
931_RP,RP,CatEx,0.738,135.04744,PS,39252954.36285892,CatEx_PS,NA
9310_RP,RP,PPL,0.686,345.7926,PS,163041.9031076448,PPL_PS,NA
9324_RP,RP,PPL,7.007,346.17508,Aloha,356134,PPL_Aloha,NA
9324_RP,RP,PPL,7.007,346.17508,PS,192809.33333333334,PPL_PS,NA
9330_RP,RP,PPL,1.272,346.20737,Aloha,5878244.666666667,PPL_Aloha,NA
9330_RP,RP,PPL,1.272,346.20737,PS,328892,PPL_PS,NA
9332_RP,RP,PPL,4.186,346.22272,PS,875648.9426636207,PPL_PS,NA
9341_RP,RP,PPL,0.656,346.83545,Aloha,131033.27278443615,PPL_Aloha,NA
9341_RP,RP,PPL,0.656,346.83545,PS,288176.41809397103,PPL_PS,NA
9361_RP,RP,CatEx,0.941,347.19305,PS,184532,CatEx_PS,NA
9361_RP,RP,PPL,0.941,347.19305,PS,440692.6666666667,PPL_PS,NA
9369_RP,RP,PPL,0.659,347.79172,Aloha,296863.5208167589,PPL_Aloha,NA
9369_RP,RP,PPL,0.659,347.79172,PS,149488.34987071593,PPL_PS,NA
9378_RP,RP,CatEx,0.787,348.07043,PS,126700.58663480233,CatEx_PS,NA
9388_RP,RP,PPL,4.69,348.2124,Aloha,782334.6666666666,PPL_Aloha,NA
9388_RP,RP,PPL,4.69,348.2124,PS,790208,PPL_PS,NA
9400_RP,RP,PPL,0.658,348.74619,Aloha,8080351.703947743,PPL_Aloha,NA
9400_RP,RP,PPL,0.658,348.74619,PS,3096719.277863312,PPL_PS,NA
9402_RP,RP,PPL,0.657,348.87793,PS,199839.22497368403,PPL_PS,NA
