MF,Fraction,type,sample,replicate,Spike_Concentration_uM,NS,SAf,SBe,EE,RF,Overall.Mean.EE,Overall.SD.EE,Overall.Mean.RF,Overall.SD.RF,Sample.Mean.EE,Sample.SD.EE,Sample.Mean.RF,Sample.SD.RF,Pval.EE,Signif.EE,Pval.rf,Signif.RF
Threonine,Pos,Smp,PS,A,0.03121875,2833875,35079612,25401730,69.98709627880423,1032896.4804804804,62.20037561027313,10.913683252615971,1156316.4524524524,213210.00286315384,66.99021950967632,2.661518137211981,1020231.6343009676,10998.408734577417,0.9124924758017299,No,0.40363120006207204,No
Threonine,Pos,Smp,PS,B,0.03121875,1705562,33383710,22638946,66.08146410579306,1014715.4514514514,62.20037561027313,10.913683252615971,1156316.4524524524,213210.00286315384,66.99021950967632,2.661518137211981,1020231.6343009676,10998.408734577417,0.9124924758017299,No,0.40363120006207204,No
Threonine,Pos,Smp,PS,C,0.03121875,4132508,35759692,24659214,64.90209814443169,1013082.9709709708,62.20037561027313,10.913683252615971,1156316.4524524524,213210.00286315384,66.99021950967632,2.661518137211981,1020231.6343009676,10998.408734577417,0.9124924758017299,No,0.40363120006207204,No
Threonine,Pos,Smp,LW,A,0.03121875,3899813,50379080,23155366,41.42826305759082,1488825.3693693697,62.20037561027313,10.913683252615971,1156316.4524524524,213210.00286315384,60.96752196207514,19.364285689483182,1338678.3476810143,148229.22146350477,0.9124924758017299,No,0.40363120006207204,No
Threonine,Pos,Smp,LW,B,0.03121875,5454336,42680960,35292204,80.15195791055348,1192444.4124124125,62.20037561027313,10.913683252615971,1156316.4524524524,213210.00286315384,60.96752196207514,19.364285689483182,1338678.3476810143,148229.22146350477,0.9124924758017299,No,0.40363120006207204,No
Threonine,Pos,Smp,LW,C,0.03121875,3769829,45439532,29322668,61.32234491808113,1334765.2612612613,62.20037561027313,10.913683252615971,1156316.4524524524,213210.00286315384,60.96752196207514,19.364285689483182,1338678.3476810143,148229.22146350477,0.9124924758017299,No,0.40363120006207204,No
trans Hydroxyl proline,Pos,Smp,A,A,0.03121875,111630,100421600,74027448,73.68740913789526,3213132.172172172,54.47027286302594,8.79216737975147,4246299.203203203,507891.4774524543,58.486196709445075,13.776544837280117,3841699.737070404,555120.4501656948,0.793204018843999,No,0.2290027978275477,No
trans Hydroxyl proline,Pos,Smp,A,B,0.03121875,111782,126460024,69534872,54.94582979634968,4047190.934934935,54.47027286302594,8.79216737975147,4246299.203203203,507891.4774524543,58.486196709445075,13.776544837280117,3841699.737070404,555120.4501656948,0.793204018843999,No,0.2290027978275477,No
trans Hydroxyl proline,Pos,Smp,A,C,0.03121875,120125,133261104,62463856,46.82535119409029,4264776.104104104,54.47027286302594,8.79216737975147,4246299.203203203,507891.4774524543,58.486196709445075,13.776544837280117,3841699.737070404,555120.4501656948,0.793204018843999,No,0.2290027978275477,No
trans Hydroxyl proline,Pos,Smp,NP,A,0.03121875,301350,151305552,74649104,49.235553060967135,4836971.435435436,54.47027286302594,8.79216737975147,4246299.203203203,507891.4774524543,49.78264151882778,3.5286361600111222,4695577.540206874,418714.476263784,0.793204018843999,No,0.2290027978275477,No
trans Hydroxyl proline,Pos,Smp,NP,B,0.03121875,66880,131949592,70693856,53.552869006818725,4224471.255255255,54.47027286302594,8.79216737975147,4246299.203203203,507891.4774524543,49.78264151882778,3.5286361600111222,4695577.540206874,418714.476263784,0.793204018843999,No,0.2290027978275477,No
trans Hydroxyl proline,Pos,Smp,NP,C,0.03121875,428858,157312128,73472928,46.55950248869749,5025289.92992993,54.47027286302594,8.79216737975147,4246299.203203203,507891.4774524543,49.78264151882778,3.5286361600111222,4695577.540206874,418714.476263784,0.793204018843999,No,0.2290027978275477,No
trans Hydroxyl proline,Pos,Smp,PS,A,0.03121875,520890,128409576,78515544,60.98635965342548,4096534.4864864866,54.47027286302594,8.79216737975147,4246299.203203203,507891.4774524543,56.044244234961,4.295563815040369,3951195.568902235,143204.38146693044,0.793204018843999,No,0.2290027978275477,No
trans Hydroxyl proline,Pos,Smp,PS,B,0.03121875,221308,119171792,63512272,53.207823853831485,3810225.713713714,54.47027286302594,8.79216737975147,4246299.203203203,507891.4774524543,56.044244234961,4.295563815040369,3951195.568902235,143204.38146693044,0.793204018843999,No,0.2290027978275477,No
trans Hydroxyl proline,Pos,Smp,PS,C,0.03121875,516362,123731352,66976740,53.93854919762604,3946826.5065065064,54.47027286302594,8.79216737975147,4246299.203203203,507891.4774524543,56.044244234961,4.295563815040369,3951195.568902235,143204.38146693044,0.793204018843999,No,0.2290027978275477,No
trans Hydroxyl proline,Pos,Smp,LW,A,0.03121875,368479,153635808,64095052,41.57870657483696,4909463.991991992,54.47027286302594,8.79216737975147,4246299.203203203,507891.4774524543,53.5680089888699,11.932154607855312,4496723.966633299,376472.9940695278,0.793204018843999,No,0.2290027978275477,No
trans Hydroxyl proline,Pos,Smp,LW,B,0.03121875,433619,130683720,85672128,65.44218265135933,4172175.407407407,54.47027286302594,8.79216737975147,4246299.203203203,507891.4774524543,53.5680089888699,11.932154607855312,4496723.966633299,376472.9940695278,0.793204018843999,No,0.2290027978275477,No
trans Hydroxyl proline,Pos,Smp,LW,C,0.03121875,1020310,138649184,74903808,53.6831377404134,4408532.5005005,54.47027286302594,8.79216737975147,4246299.203203203,507891.4774524543,53.5680089888699,11.932154607855312,4496723.966633299,376472.9940695278,0.793204018843999,No,0.2290027978275477,No
Trigonelline,Pos,Smp,A,A,0.003131611,3249650,210099088,155274960,73.49563599007699,66052085.65176199,53.318172776970194,8.392770183545535,82576922.97457549,7796682.145610178,60.91475653735215,11.28260104713804,77873495.78220284,10277042.842390563,0.41226561464057937,No,0.44761339050204146,No
Trigonelline,Pos,Smp,A,B,0.003131611,4605801,264169824,138784192,51.69375533989161,82885142.18400688,53.318172776970194,8.392770183545535,82576922.97457549,7796682.145610178,60.91475653735215,11.28260104713804,77873495.78220284,10277042.842390563,0.41226561464057937,No,0.44761339050204146,No
Trigonelline,Pos,Smp,A,C,0.003131611,2745997,267941024,155378672,57.55487828208785,84683259.51083963,53.318172776970194,8.392770183545535,82576922.97457549,7796682.145610178,60.91475653735215,11.28260104713804,77873495.78220284,10277042.842390563,0.41226561464057937,No,0.44761339050204146,No
Trigonelline,Pos,Smp,NP,A,0.003131611,7254204,306827776,141811120,44.916150347200855,95661169.92180702,53.318172776970194,8.392770183545535,82576922.97457549,7796682.145610178,48.332763112200794,3.168159068599628,88460220.74048576,8039315.646070406,0.41226561464057937,No,0.44761339050204146,No
Trigonelline,Pos,Smp,NP,B,0.003131611,9070736,258930240,136932480,51.173456263644866,79786251.86844726,53.318172776970194,8.392770183545535,82576922.97457549,7796682.145610178,48.332763112200794,3.168159068599628,88460220.74048576,8039315.646070406,0.41226561464057937,No,0.44761339050204146,No
Trigonelline,Pos,Smp,NP,C,0.003131611,9562059,291197984,147306480,48.90868272575666,89933240.43120298,53.318172776970194,8.392770183545535,82576922.97457549,7796682.145610178,48.332763112200794,3.168159068599628,88460220.74048576,8039315.646070406,0.41226561464057937,No,0.44761339050204146,No
Trigonelline,Pos,Smp,PS,A,0.003131611,12130490,271030752,166333024,59.56059403292531,82673187.05931228,53.318172776970194,8.392770183545535,82576922.97457549,7796682.145610178,56.31844163468549,3.4765060282335702,79197990.95949869,3798520.420118622,0.41226561464057937,No,0.44761339050204146,No
Trigonelline,Pos,Smp,PS,B,0.003131611,10755096,246073264,134643952,52.6473825004451,75142847.56312326,53.318172776970194,8.392770183545535,82576922.97457549,7796682.145610178,56.31844163468549,3.4765060282335702,79197990.95949869,3798520.420118622,0.41226561464057937,No,0.44761339050204146,No
Trigonelline,Pos,Smp,PS,C,0.003131611,12058371,261891840,153832240,56.74734837068608,79777938.25606054,53.318172776970194,8.392770183545535,82576922.97457549,7796682.145610178,56.31844163468549,3.4765060282335702,79197990.95949869,3798520.420118622,0.41226561464057937,No,0.44761339050204146,No
Trigonelline,Pos,Smp,LW,A,0.003131611,7947541,294028128,120409040,39.311125644467445,91352529.73629227,53.318172776970194,8.392770183545535,82576922.97457549,7796682.145610178,47.70672982364235,7.308446525912974,84775984.41611469,6338431.706734973,0.41226561464057937,No,0.44761339050204146,No
Trigonelline,Pos,Smp,LW,B,0.003131611,7755191,254232000,133861960,51.16374620056039,78706074.60505152,53.318172776970194,8.392770183545535,82576922.97457549,7796682.145610178,47.70672982364235,7.308446525912974,84775984.41611469,6338431.706734973,0.41226561464057937,No,0.44761339050204146,No
Trigonelline,Pos,Smp,LW,C,0.003131611,6601628,270500448,145532000,52.6453176258992,84269348.90700026,53.318172776970194,8.392770183545535,82576922.97457549,7796682.145610178,47.70672982364235,7.308446525912974,84775984.41611469,6338431.706734973,0.41226561464057937,No,0.44761339050204146,No
Trimethylamine N-oxide,Pos,Smp,A,A,0.024975,4790877,348614624,310562080,88.93254339410129,13766716.596596597,54.69201178002062,18.05031539502037,17385193.580246914,2668431.544716503,67.25174780037251,19.005710194021475,16384128.501835167,2309192.3760514855,0.5227568073233734,No,0.2785440745691144,No
Trimethylamine N-oxide,Pos,Smp,A,B,0.024975,5138276,436009792,260888848,59.356574408599336,17252112.75275275,54.69201178002062,18.05031539502037,17385193.580246914,2668431.544716503,67.25174780037251,19.005710194021475,16384128.501835167,2309192.3760514855,0.5227568073233734,No,0.2785440745691144,No
Trimethylamine N-oxide,Pos,Smp,A,C,0.024975,4719491,457605056,246859856,53.4661255984169,18133556.156156156,54.69201178002062,18.05031539502037,17385193.580246914,2668431.544716503,67.25174780037251,19.005710194021475,16384128.501835167,2309192.3760514855,0.5227568073233734,No,0.2785440745691144,No
Trimethylamine N-oxide,Pos,Smp,NP,A,0.024975,27419204,577652416,272208192,44.48822474932684,22031359.83983984,54.69201178002062,18.05031539502037,17385193.580246914,2668431.544716503,43.81485363186268,1.0604103322252527,19902856.723390058,2059776.6822992011,0.5227568073233734,No,0.2785440745691144,No
Trimethylamine N-oxide,Pos,Smp,NP,B,0.024975,40924404,488463488,231542512,42.59250528385137,17919482.842842843,54.69201178002062,18.05031539502037,17385193.580246914,2668431.544716503,43.81485363186268,1.0604103322252527,19902856.723390058,2059776.6822992011,0.5227568073233734,No,0.2785440745691144,No
Trimethylamine N-oxide,Pos,Smp,NP,C,0.024975,37204196,530653440,256117184,44.363830862409834,19757727.487487487,54.69201178002062,18.05031539502037,17385193.580246914,2668431.544716503,43.81485363186268,1.0604103322252527,19902856.723390058,2059776.6822992011,0.5227568073233734,No,0.2785440745691144,No
Trimethylamine N-oxide,Pos,Smp,PS,A,0.024975,329475968,672978112,632336640,88.1684953908177,13753839.599599598,54.69201178002062,18.05031539502037,17385193.580246914,2668431.544716503,63.21992729799513,21.77161291633887,15273912.632632632,3270334.964025951,0.5227568073233734,No,0.2785440745691144,No
Trimethylamine N-oxide,Pos,Smp,PS,B,0.024975,304500864,630181568,461042944,48.0661206136425,13040268.428428428,54.69201178002062,18.05031539502037,17385193.580246914,2668431.544716503,63.21992729799513,21.77161291633887,15273912.632632632,3270334.964025951,0.5227568073233734,No,0.2785440745691144,No
Trimethylamine N-oxide,Pos,Smp,PS,C,0.024975,240805488,716020544,494689920,53.42516588952518,19027629.86986987,54.69201178002062,18.05031539502037,17385193.580246914,2668431.544716503,63.21992729799513,21.77161291633887,15273912.632632632,3270334.964025951,0.5227568073233734,No,0.2785440745691144,No
Trimethylamine N-oxide,Pos,Smp,LW,A,0.024975,17827624,482502944,180866928,35.08671474095074,18605618.41841842,54.69201178002062,18.05031539502037,17385193.580246914,2668431.544716503,44.48151838985217,16.61544968538814,17979876.463129796,815405.9506505472,0.5227568073233734,No,0.2785440745691144,No
Trimethylamine N-oxide,Pos,Smp,LW,B,0.024975,15672458,441689152,286900384,63.66603229872489,17057725.485485483,54.69201178002062,18.05031539502037,17385193.580246914,2668431.544716503,44.48151838985217,16.61544968538814,17979876.463129796,815405.9506505472,0.5227568073233734,No,0.2785440745691144,No
Trimethylamine N-oxide,Pos,Smp,LW,C,0.024975,10731882,467182112,169082720,34.69180812988088,18276285.485485483,54.69201178002062,18.05031539502037,17385193.580246914,2668431.544716503,44.48151838985217,16.61544968538814,17979876.463129796,815405.9506505472,0.5227568073233734,No,0.2785440745691144,No
Trimethylammonium Propionate (TMAP),Pos,Smp,A,A,0.025096154,3291286,919416704,802664576,87.25587941279018,36504614.13330505,66.18425094160682,9.977487124222126,43388812.27245684,4173577.372271054,73.66520176835691,11.81356866433762,41636311.05918992,4553464.9051338155,0.5090630072756652,No,0.28328105048319974,No
Trimethylammonium Propionate (TMAP),Pos,Smp,A,B,0.025096154,3350829,1087769216,717491520,65.85471987206355,43210540.82629554,66.18425094160682,9.977487124222126,43388812.27245684,4173577.372271054,73.66520176835691,11.81356866433762,41636311.05918992,4553464.9051338155,0.5090630072756652,No,0.28328105048319974,No
Trimethylammonium Propionate (TMAP),Pos,Smp,A,C,0.025096154,2840382,1137030400,772785344,67.88500602021698,45193778.21796918,66.18425094160682,9.977487124222126,43388812.27245684,4173577.372271054,73.66520176835691,11.81356866433762,41636311.05918992,4553464.9051338155,0.5090630072756652,No,0.28328105048319974,No
Trimethylammonium Propionate (TMAP),Pos,Smp,NP,A,0.025096154,4008538,1287810176,727859456,56.38339261879023,51155313.99751532,66.18425094160682,9.977487124222126,43388812.27245684,4173577.372271054,58.0578170438944,1.4733146638653043,48032227.67387652,4531897.147071028,0.5090630072756652,No,0.28328105048319974,No
Trimethylammonium Propionate (TMAP),Pos,Smp,NP,B,0.025096154,4479532,1079457280,634787200,58.63448514843118,42834362.10982767,66.18425094160682,9.977487124222126,43388812.27245684,4173577.372271054,58.0578170438944,1.4733146638653043,48032227.67387652,4531897.147071028,0.5090630072756652,No,0.28328105048319974,No
Trimethylammonium Propionate (TMAP),Pos,Smp,NP,C,0.025096154,4516310,1262009472,748393600,59.155573364461766,50107006.914286554,66.18425094160682,9.977487124222126,43388812.27245684,4173577.372271054,58.0578170438944,1.4733146638653043,48032227.67387652,4531897.147071028,0.5090630072756652,No,0.28328105048319974,No
Trimethylammonium Propionate (TMAP),Pos,Smp,PS,A,0.025096154,28624198,1099714688,874330176,78.95747239806042,42679467.539129704,66.18425094160682,9.977487124222126,43388812.27245684,4173577.372271054,70.25381311320061,7.648465473867588,41535360.11932347,2165172.834445855,0.5090630072756652,No,0.28328105048319974,No
Trimethylammonium Propionate (TMAP),Pos,Smp,PS,B,0.025096154,23071328,1002778688,656005248,64.60438553814683,39038147.43884661,66.18425094160682,9.977487124222126,43388812.27245684,4173577.372271054,70.25381311320061,7.648465473867588,41535360.11932347,2165172.834445855,0.5090630072756652,No,0.28328105048319974,No
Trimethylammonium Propionate (TMAP),Pos,Smp,PS,C,0.025096154,25763028,1102098560,749056000,67.19958140339457,42888465.37999409,66.18425094160682,9.977487124222126,43388812.27245684,4173577.372271054,70.25381311320061,7.648465473867588,41535360.11932347,2165172.834445855,0.5090630072756652,No,0.28328105048319974,No
Trimethylammonium Propionate (TMAP),Pos,Smp,LW,A,0.025096154,1343754,1123644544,590167040,52.46572855036483,44720031.20478142,66.18425094160682,9.977487124222126,43388812.27245684,4173577.372271054,62.76017184097535,11.039133831664053,42351350.23743745,2475224.733198178,0.5090630072756652,No,0.28328105048319974,No
Trimethylammonium Propionate (TMAP),Pos,Smp,LW,B,0.025096154,2845380,1001216064,745807360,74.41744753795275,39781820.114747465,66.18425094160682,9.977487124222126,43388812.27245684,4173577.372271054,62.76017184097535,11.039133831664053,42351350.23743745,2475224.733198178,0.5090630072756652,No,0.28328105048319974,No
Trimethylammonium Propionate (TMAP),Pos,Smp,LW,C,0.025096154,2768539,1070665088,658428608,61.39733943460848,42552199.392783456,66.18425094160682,9.977487124222126,43388812.27245684,4173577.372271054,62.76017184097535,11.039133831664053,42351350.23743745,2475224.733198178,0.5090630072756652,No,0.28328105048319974,No
Tyrosine,Pos,Smp,A,A,0.03121875,548001,48809024,22159368,44.78016763134093,1545898.6346346347,28.649048563872828,7.652610266726699,2132844.145478812,257830.47115009496,31.868824296736957,11.216386400108586,1921516.24691358,325812.2500506299,0.6251538822531424,No,0.2290027978275477,No
Tyrosine,Pos,Smp,A,B,0.03121875,1408429,66685668,17420834,24.529844162066965,2090962.6106106103,28.649048563872828,7.652610266726699,2132844.145478812,257830.47115009496,31.868824296736957,11.216386400108586,1921516.24691358,325812.2500506299,0.6251538822531424,No,0.2290027978275477,No
